threshold,width,seed,readout_pos,prec_zone_width,time,num_threads
0.1,13,65,-11.0538,0.978138,443.693,120
0.1,13,66,-11.0615,1.71922,396.122,120
0.1,13,67,-10.8615,1.35184,314.565,120
0.1,13,68,-11.0462,1.13415,397.354,120
0.1,13,69,-10.8,1.17184,461.407,120
0.1,13,70,-10.9154,1.33892,328.285,120
0.1,13,71,-10.9,1.22143,324.641,120
0.1,13,72,-11.0154,0.861762,412.555,120
0.1,13,73,-10.7615,1.11348,308.124,120
0.1,13,74,-11.0769,1.11319,309.446,120
0.1,13,75,-10.3462,1.19026,290.739,120
0.1,13,76,-10.7692,1.09185,435.176,120
0.1,13,77,-12.0231,1.16798,308.928,120
0.1,13,78,-10.2923,1.41673,430.946,120
0.1,13,79,-10.6462,1.80037,264.225,120
0.1,13,80,-11.5077,1.66957,335.508,120
0.1,13,81,-11.3462,1.70385,274.145,120
0.1,13,82,-11.0462,1.30454,402.92,120
0.1,13,83,-11.0615,1.18661,445.784,120
0.1,13,84,-10.9231,1.06686,436.895,120
0.1,13,85,-11.4077,1.31271,354.392,120
0.1,13,86,-10.9769,1.23967,441.764,120
0.1,13,87,-11.5231,1.56329,309.372,120
0.1,13,88,-11.3692,1.27284,303.041,120
0.1,13,89,-11.0308,1.06281,441.947,120
0.1,13,90,-11.4769,1.40006,443.062,120
0.1,13,91,-11.1308,0.96692,383.748,120
0.1,13,92,-10.8923,1.28866,418.363,120
0.1,13,93,-11.3692,0.824904,415.81,120
0.1,13,94,-11.4154,1.41948,431.501,120
0.1,13,95,-10.9615,1.48749,303.831,120
0.1,13,96,-10.6692,1.17421,308.165,120
0.1,13,97,-10.9462,1.25047,437.876,120
0.1,13,98,-10.9692,1.1334,407.829,120
0.1,13,99,-11.3846,1.06962,387.386,120
0.1,17,0,-10.8865,1.70141,492.349,120
0.1,17,1,-10.6731,1.09198,384.603,120
0.1,17,2,-11.6423,2.28208,612.087,120
0.1,17,3,-11.0135,1.65173,427.446,120
0.1,17,4,-10.6962,1.42124,497.796,120
0.1,17,5,-11.0481,1.1788,488.76,120
0.1,17,6,-10.8288,1.38734,398.759,120
0.1,17,7,-11.2269,1.37105,588.94,120
0.1,17,8,-10.4769,1.2541,494.061,120
0.1,17,9,-10.9846,1.281,387.574,120
0.1,17,10,-10.6212,1.19663,511.99,120
0.1,17,11,-10.5115,1.32398,416.351,120
0.1,17,12,-10.7942,1.45654,387.929,120
0.1,17,13,-11.0827,1.47307,401.545,120
0.1,17,14,-10.9038,1.53059,387.385,120
0.1,17,15,-10.9385,1.85209,350.766,120
0.1,17,16,-10.8115,1.62204,350.082,120
0.1,17,17,-11.0308,1.56169,563.287,120
0.1,17,18,-11.0538,1.31015,374.478,120
0.1,17,19,-10.9096,1.10049,513.653,120
0.1,17,20,-10.9096,1.25247,375.554,120
0.1,17,21,-10.6154,1.40374,360.463,120
0.1,17,22,-10.5,1.1499,381.634,120
0.1,17,23,-10.7423,1.28173,562.371,120
0.1,17,24,-11.0423,1.44142,345.018,120
0.1,17,25,-11.1346,15.6348,342.439,120
0.1,17,26,-11.2615,1.46561,391.761,120
0.1,17,27,-10.9212,1.32762,380.529,120
0.1,17,28,-11.0942,1.49258,386.913,120
0.1,17,29,-10.5519,1.29639,508.82,120
0.1,17,30,-10.9558,1.26734,386.882,120
0.1,17,31,-11.5962,1.18708,506.917,120
0.1,17,32,-10.7077,1.14747,390.86,120
0.1,17,33,-11.2673,1.50592,383.518,120
0.1,17,34,-11.0769,1.13298,512.85,120
0.1,17,35,-11.0769,1.47448,496.645,120
0.1,17,36,-11.6538,1.57162,349.987,120
0.1,17,37,-11.1404,1.14586,348.713,120
0.1,17,38,-11.1173,1.19684,495.974,120
0.1,17,39,-10.4192,1.67512,493.591,120
0.1,17,40,-11.4462,1.29466,477.103,120
0.1,17,41,-11.1231,1.29417,431.647,120
0.1,17,42,-10.7538,1.55607,379.593,120
0.1,17,43,-10.3615,1.35541,421.687,120
0.1,17,44,-11.2327,1.33738,417.814,120
0.1,17,45,-10.8923,1.49659,418.552,120
0.1,17,46,-10.8865,1.21707,417.397,120
0.1,17,47,-10.6962,1.30345,440.87,120
0.1,17,48,-10.5808,1.5422,460.382,120
0.1,17,49,-11.7808,1.33545,442.248,120
0.1,17,50,-11.1692,1.43962,488.101,120
0.1,17,51,-10.6269,1.32365,538.129,120
0.1,17,52,-10.7769,1.39819,366.904,120
0.1,17,53,-10.7538,1.45578,505.799,120
0.1,17,54,-11.0885,1.46411,497.972,120
0.1,17,55,-10.4365,1.44927,594.578,120
0.1,17,56,-10.9788,8.33003,422.469,120
0.1,17,57,-11.2615,1.29969,342.44,120
0.1,17,58,-10.9558,1.40955,587.174,120
0.1,17,59,-11.2673,1.43368,426.44,120
0.1,17,60,-10.9615,1.2119,520.16,120
0.1,17,61,-11.0769,1.38541,589.559,120
0.1,17,62,-10.8115,1.52591,577.784,120
0.1,17,63,-10.8635,2.66725,586.745,120
0.1,17,64,-11.4462,1.55406,419.508,120
0.1,17,65,-11.2731,1.02807,626.999,120
0.1,17,66,-11.1346,1.44707,804.582,120
0.1,17,67,-11.3942,1.51018,531.997,120
0.1,17,68,-11.0538,1.42921,622.33,120
0.1,17,69,-11.1115,1.36528,382.585,120
0.1,17,70,-10.8577,1.56943,411.567,120
0.1,17,71,-11.1923,1.28737,505.37,120
0.1,17,72,-11.2962,1.51407,609.949,120
0.1,17,73,-10.9269,1.52409,379.552,120
0.1,17,74,-10.8404,1.47587,366.78,120
0.1,17,75,-10.5346,1.61133,579.923,120
0.1,17,76,-10.6846,1.69268,426.095,120
0.1,17,77,-11.6654,1.40209,371.947,120
0.1,17,78,-10.4596,1.27168,603.22,120
0.1,17,79,-11.2385,1.38804,423.08,120
0.1,17,80,-10.4769,1.60582,359.838,120
0.1,17,81,-10.6558,1.30839,608.772,120
0.1,17,82,-10.9327,1.22145,449.837,120
0.1,17,83,-11.1346,1.2095,432.739,120
0.1,17,84,-11.0365,1.93704,358.968,120
0.1,17,85,-11.4462,1.44166,553.76,120
0.1,17,86,-11.1058,1.76612,400.463,120
0.1,17,87,-10.5923,1.28161,398.172,120
0.1,17,88,-10.4827,1.23065,565.747,120
0.1,17,89,-11.1404,1.89086,395.887,120
0.1,17,90,-11.2269,1.49987,359.412,120
0.1,17,91,-11.0019,1.73039,552.891,120
0.1,17,92,-10.9846,1.66655,504.063,120
0.1,17,93,-11.1692,1.2026,363.676,120
0.1,17,94,-11.4519,1.42746,500.978,120
0.1,17,95,-10.95,1.51417,516.01,120
0.1,17,96,-11.0135,1.6219,504.686,120
0.1,17,97,-11.2154,1.48634,500.492,120
0.1,17,98,-10.6385,1.319,507.898,120
0.1,17,99,-10.3673,1.34817,361.697,120
0.1,20,0,-11.3077,1.60985,600.242,120
0.1,20,1,-10.9938,1.22727,436.004,120
0.1,20,2,-11.3769,2.42473,706.263,120
0.1,20,3,-11.4,1.29165,633.808,120
0.1,20,4,-10.9108,1.56646,462.298,120
0.1,20,5,-11.0262,1.14058,604.73,120
0.1,20,6,-11.16,1.57221,521.572,120
0.1,20,7,-10.7077,1.63621,465.93,120
0.1,20,8,-10.6569,1.32606,633.007,120
0.1,20,9,-10.9938,1.49091,591.716,120
0.1,20,10,-11.1785,6.57637,624.86,120
0.1,20,11,-10.8415,1.24528,620.262,120
0.1,20,12,-11.0031,1.72407,580.531,120
0.1,20,13,-10.7354,1.57708,472.176,120
0.1,20,14,-11.1277,1.32824,633.815,120
0.1,20,15,-11.1646,1.52964,729.242,120
0.1,20,16,-10.7769,1.56204,716.933,120
0.1,20,17,-10.8046,1.4171,421.416,120
0.1,20,18,-10.92,1.2269,667.379,120
0.1,20,19,-11.5292,1.35104,467.68,120
0.1,20,20,-10.9431,1.62271,706.536,120
0.1,20,21,-11.4369,1.92646,692.766,120
0.1,20,22,-11.2108,1.72501,667.954,120
0.1,20,23,-11.1554,1.437,492.051,120
0.1,20,24,-10.6431,1.58585,596.932,120
0.1,20,25,-11.0215,0.997574,684.881,120
0.1,20,26,-11.0723,1.39619,633.305,120
0.1,20,27,-11.34,1.46218,435.495,120
0.1,20,28,-10.7769,1.33371,624.046,120
0.1,20,29,-10.7308,1.64908,437.719,120
0.1,20,30,-11.04,1.70714,631.03,120
0.1,20,31,-10.8923,1.3933,672.487,120
0.1,20,32,-10.5231,1.76699,435.324,120
0.1,20,33,-10.7954,1.29434,471.06,120
0.1,20,34,-10.6615,1.32541,484.316,120
0.1,20,35,-10.9108,1.45349,625.24,120
0.1,20,36,-11.0538,1.665,669.95,120
0.1,20,37,-11.3585,1.15561,473.379,120
0.1,20,38,-11.0308,1.2355,496.276,120
0.1,20,39,-10.6708,1.73367,610.411,120
0.1,20,40,-11.1923,1.30191,487.747,120
0.1,20,41,-10.8554,1.21749,436.859,120
0.1,20,42,-11.1046,1.42417,495.458,120
0.1,20,43,-11.5477,1.21811,516.345,120
0.1,20,44,-11.3723,0.97627,461.698,120
0.1,20,45,-10.1354,1.32131,498.013,120
0.1,20,46,-11.0585,1.18567,519.887,120
0.1,20,47,-10.8,1.44716,483.489,120
0.1,20,48,-10.9246,1.87901,497.818,120
0.1,20,49,-11.3262,1.40517,448.334,120
0.1,20,50,-10.7538,1.32094,492.459,120
0.1,20,51,-10.92,1.65462,614.003,120
0.1,20,52,-10.6662,1.54583,622.745,120
0.1,20,53,-11.5431,2.04023,648.87,120
0.1,20,54,-10.9708,1.40188,497.252,120
0.1,20,55,-10.6938,1.51675,649.643,120
0.1,20,56,-11.3815,1.41222,623.716,120
0.1,20,57,-11.3308,1.47749,439.579,120
0.1,20,58,-11.3677,1.42716,622.12,120
0.1,20,59,-11.4185,1.33979,630.85,120
0.1,20,60,-10.8415,1.53693,454.591,120
0.1,20,61,-11.5338,1.67681,446.97,120
0.1,20,62,-10.9569,1.44688,635.335,120
0.1,20,63,-11.6308,1.27852,768.089,120
0.1,20,64,-10.7123,1.09454,505.885,120
0.1,20,65,-11.58,1.28482,652.794,120
0.1,20,66,-10.9662,1.17594,627.326,120
0.1,20,67,-11.2292,2.11472,720.01,120
0.1,20,68,-11.5892,1.2598,690.628,120
0.1,20,69,-10.7631,1.41268,447.225,120
0.1,20,70,-11.0262,1.39447,674.875,120
0.1,20,71,-11.3908,1.12629,490.223,120
0.1,20,72,-11.4323,1.67258,516.703,120
0.1,20,73,-10.8969,2.05035,685.67,120
0.1,20,74,-11.0262,1.28692,612.242,120
0.1,20,75,-11.0169,1.4245,612.038,120
0.1,20,76,-10.2231,1.01138,626.09,120
0.1,20,77,-10.9385,1.50989,521.315,120
0.1,20,78,-10.8323,1.32929,658.112,120
0.1,20,79,-10.68,1.74007,689.94,120
0.1,20,80,-10.9292,1.5445,487.817,120
0.1,20,81,-11.1138,1.72026,537.661,120
0.1,20,82,-11.6954,1.69227,653.518,120
0.1,20,83,-11.2985,1.48862,695.175,120
0.1,20,84,-10.7677,1.29991,557.855,120
0.1,20,85,-10.9477,1.05495,667.746,120
0.1,20,86,-10.7723,10.2159,542.02,120
0.1,20,87,-11.0769,1.30668,655.664,120
0.1,20,88,-10.9985,1.43338,489.213,120
0.1,20,89,-11.1185,1.43024,552.331,120
0.1,20,90,-10.8923,1.71479,569.555,120
0.1,20,91,-11.0769,1.49478,575.198,120
0.1,20,92,-11.1738,1.30679,577.222,120
0.1,20,93,-11.3123,1.39342,573.53,120
0.1,20,94,-10.8323,1.56693,487.142,120
0.1,20,95,-11.4738,1.4695,575.834,120
0.1,20,96,-11.2708,1.22858,475.411,120
0.1,20,97,-11.3908,1.55021,576.932,120
0.1,20,98,-11.5569,1.31468,597.767,120
0.1,20,99,-11.3446,1.60281,577.357,120
0.1,25,0,-11.2595,1.33832,648.219,120
0.1,25,1,-10.9557,1.54973,645.018,120
0.1,25,2,-11.2595,1.45508,748.643,120
0.1,25,3,-11.1114,1.26296,774.825,120
0.1,25,4,-10.9405,1.79473,699.456,120
0.1,25,5,-11.1873,1.69818,816.369,120
0.1,25,6,-11.3848,1.30169,774.592,120
0.1,25,7,-10.6025,1.66805,691.29,120
0.1,25,8,-11.2291,1.41417,857.2,120
0.1,25,9,-10.857,1.6933,675.221,120
0.1,25,10,-11.1949,1.44875,619.273,120
0.1,25,11,-10.8228,1.6193,847.594,120
0.1,25,12,-10.8949,1.36968,530.929,120
0.1,25,13,-11.0582,1.30921,511.495,120
0.1,25,14,-11.043,1.4639,829.541,120
0.1,25,15,-11.2291,1.38047,745.357,120
0.1,25,16,-11.643,1.64263,621.145,120
0.1,25,17,-11.2139,1.29553,642.923,120
0.1,25,18,-11.3278,1.27796,597.461,120
0.1,25,19,-10.8873,1.1896,788.886,120
0.1,25,20,-11.3051,1.28993,843.411,120
0.1,25,21,-11.6696,1.31211,799.452,120
0.1,25,22,-10.8608,1.15478,578.088,120
0.1,25,23,-10.3861,1.82548,554.822,120
0.1,25,24,-11.043,1.04706,563.5,120
0.1,25,25,-11.1835,1.97473,561.348,120
0.1,25,26,-10.8114,1.58351,723.145,120
0.1,25,27,-11.3278,1.70708,724.068,120
0.1,25,28,-10.9025,1.71732,745.296,120
0.1,25,29,-10.8038,2.18094,741.628,120
0.1,25,30,-10.857,1.67736,715.015,120
0.1,25,31,-11.2253,1.56267,568.795,120
0.1,25,32,-11.2747,1.76705,727.068,120
0.1,25,33,-10.9557,1.28732,520.537,120
0.1,25,34,-11.2633,1.40845,688.338,120
0.1,25,35,-11.0582,1.73552,700.037,120
0.1,25,36,-11.2747,1.50344,729.039,120
0.1,25,37,-11.062,1.5465,687.617,120
0.1,25,38,-11.2709,1.97113,684.648,120
0.1,25,39,-11.1304,1.47722,684.361,120
0.1,25,40,-10.7127,1.38466,533.447,120
0.1,25,41,-11.1342,1.25794,556.652,120
0.1,25,42,-10.6671,1.40781,555.722,120
0.1,25,43,-11.3924,1.12716,553.284,120
0.1,25,44,-11.0127,1.46538,564.269,120
0.1,25,45,-11.0089,1.78422,543.355,120
0.1,25,46,-10.9747,1.65233,565.886,120
0.1,25,47,-10.9443,1.59913,553.118,120
0.1,25,48,-11.081,1.86289,554.508,120
0.1,25,49,-11.119,1.40592,477.76,120
0.1,25,50,-11.2139,1.51513,619.118,120
0.1,25,51,-10.762,1.57881,655.472,120
0.1,25,52,-10.9367,1.5205,679.051,120
0.1,25,53,-11.2177,1.85328,732.372,120
0.1,25,54,-11.0886,1.45818,691.677,120
0.1,25,55,-10.8342,1.1624,619.851,120
0.1,25,56,-10.9633,1.53033,654.573,120
0.1,25,57,-10.9405,1.80894,661.363,120
0.1,25,58,-11.2215,1.7957,529.614,120
0.1,25,59,-10.8759,1.52556,728.852,120
0.1,25,60,-11.0772,1.4825,668.959,120
0.1,25,61,-11.2975,1.39639,804.878,120
0.1,25,62,-10.8114,1.64422,580.119,120
0.1,25,63,-11.6506,1.54228,824.939,120
0.1,25,64,-11.3278,1.36648,801.999,120
0.1,25,65,-10.9253,1.57991,823.937,120
0.1,25,66,-11.3013,1.53331,829.047,120
0.1,25,67,-10.7544,1.74593,804.919,120
0.1,25,68,-11.0392,1.33758,544.115,120
0.1,25,69,-11.081,1.92789,564.688,120
0.1,25,70,-11.0582,1.47089,729.128,120
0.1,25,71,-11.5443,1.72262,592.179,120
0.1,25,72,-11.643,1.76796,732.101,120
0.1,25,73,-10.9481,1.51671,627.182,120
0.1,25,74,-10.7506,1.4208,628.11,120
0.1,25,75,-10.7203,1.80801,703.228,120
0.1,25,76,-10.4848,1.49429,724.993,120
0.1,25,77,-11.7532,1.31788,738.92,120
0.1,25,78,-10.5759,1.46358,549.196,120
0.1,25,79,-10.8076,1.70264,727.212,120
0.1,25,80,-10.7278,1.34064,593.734,120
0.1,25,81,-11.3848,1.47662,647.768,120
0.1,25,82,-10.8608,1.43692,654.829,120
0.1,25,83,-10.9329,1.07866,856.592,120
0.1,25,84,-11.2367,1.37166,661.976,120
0.1,25,85,-10.8987,1.51626,640.974,120
0.1,25,86,-11.1114,1.27104,847.766,120
0.1,25,87,-10.6253,1.41329,595.499,120
0.1,25,88,-10.9975,1.11967,857.3,120
0.1,25,89,-11.3089,1.32576,642.75,120
0.1,25,90,-11.4076,1.35475,654.298,120
0.1,25,91,-11.1797,1.5427,640.364,120
0.1,25,92,-11.0924,1.36368,580.36,120
0.1,25,93,-10.9595,2.17074,624.31,120
0.1,25,94,-10.9937,1.53788,567.178,120
0.1,25,95,-10.9557,1.79844,622.79,120
0.1,25,96,-11.1304,1.77833,622.727,120
0.1,25,97,-10.6671,1.69993,530.626,120
0.1,25,98,-11.0582,2.05109,642.588,120
0.1,25,99,-10.8342,1.6201,625.64,120
0.1,30,0,-11.203,1.54394,957.036,120
0.1,30,1,-11.0242,1.78487,762.659,120
0.1,30,2,-11.5121,1.70808,823.629,120
0.1,30,3,-10.7879,1.93335,759.571,120
0.1,30,4,-11.3182,1.73626,682.145,120
0.1,30,5,-11.0758,2.03644,957.889,120
0.1,30,6,-11.1818,1.52577,951.634,120
0.1,30,7,-11.3576,1.51763,949.267,120
0.1,30,8,-11.2788,11.2187,755.58,120
0.1,30,9,-10.9364,1.75159,928.946,120
0.1,30,10,-11.1212,1.82399,862.063,120
0.1,30,11,-10.8667,1.44846,870.537,120
0.1,30,12,-10.9061,2.25529,721.406,120
0.1,30,13,-11.0364,1.78153,635.288,120
0.1,30,14,-11.0,1.39396,721.975,120
0.1,30,15,-11.1879,1.5144,659.426,120
0.1,30,16,-10.7394,1.9325,763.857,120
0.1,30,17,-11.0212,1.35858,802.032,120
0.1,30,18,-11.0515,1.53465,899.785,120
0.1,30,19,-11.2364,1.65928,914.391,120
0.1,30,20,-11.0,1.21539,785.724,120
0.1,30,21,-11.0758,1.59369,884.802,120
0.1,30,22,-10.9212,1.81309,941.663,120
0.1,30,23,-11.0273,1.38267,648.549,120
0.1,30,24,-11.0182,1.47996,907.062,120
0.1,30,25,-11.3061,1.81428,644.031,120
0.1,30,26,-11.2212,1.8064,736.791,120
0.1,30,27,-11.2818,1.41472,892.535,120
0.1,30,28,-11.1636,1.71793,901.339,120
0.1,30,29,-11.0,1.72582,886.821,120
0.1,30,30,-10.5545,1.3158,624.496,120
0.1,30,31,-11.0606,1.4435,773.367,120
0.1,30,32,-11.0727,1.61825,775.229,120
0.1,30,33,-11.0424,1.67291,699.432,120
0.1,30,34,-11.3212,1.62808,683.512,120
0.1,30,35,-11.2818,1.79664,666.816,120
0.1,30,36,-11.3455,1.57549,754.971,120
0.1,30,37,-10.8152,1.51846,642.044,120
0.1,30,38,-11.303,2.13577,790.11,120
0.1,30,39,-11.1333,2.37267,667.737,120
0.1,30,40,-10.897,1.46644,574.768,120
0.1,30,41,-10.8848,1.66828,560.256,120
0.1,30,42,-10.8485,1.43014,530.467,120
0.1,30,43,-11.6727,1.86314,604.89,120
0.1,30,44,-11.0485,2.3784,551.458,120
0.1,30,45,-10.9848,1.53161,570.266,120
0.1,30,46,-10.5697,1.29088,608.215,120
0.1,30,47,-10.9818,1.56353,634.354,120
0.1,30,48,-11.0667,1.58391,551.604,120
0.1,30,49,-11.103,1.88748,568.029,120
0.1,30,50,-11.0061,17.9641,753.688,120
0.1,30,51,-11.2636,1.52752,733.323,120
0.1,30,52,-11.3788,1.57423,710.534,120
0.1,30,53,-11.0333,1.8008,752.925,120
0.1,30,54,-10.9576,1.41567,641.707,120
0.1,30,55,-10.5212,1.51515,733.212,120
0.1,30,56,-11.2394,1.84428,685.406,120
0.1,30,57,-11.2485,1.59912,732.051,120
0.1,30,58,-11.4545,1.44162,645.925,120
0.1,30,59,-10.9606,1.40874,622.952,120
0.1,30,60,-11.0303,1.68147,664.444,120
0.1,30,61,-11.197,1.55407,683.668,120
0.1,30,62,-11.1758,1.82669,647.981,120
0.1,30,63,-10.7273,1.50594,685.54,120
0.1,30,64,-10.7727,1.86803,753.251,120
0.1,30,65,-10.9515,1.23322,869.358,120
0.1,30,66,-11.1697,1.20088,672.013,120
0.1,30,67,-10.8212,1.70237,843.359,120
0.1,30,68,-11.1758,1.95101,873.871,120
0.1,30,69,-11.2758,1.64056,690.602,120
0.1,30,70,-11.1576,1.51232,807.791,120
0.1,30,71,-11.203,1.3795,788.511,120
0.1,30,72,-11.1515,1.38632,791.427,120
0.1,30,73,-11.2697,1.89389,715.496,120
0.1,30,74,-11.2182,1.9255,703.748,120
0.1,30,75,-11.0061,1.7299,681.679,120
0.1,30,76,-10.4364,1.91696,713.646,120
0.1,30,77,-11.4242,1.52016,717.353,120
0.1,30,78,-10.8545,1.61342,785.938,120
0.1,30,79,-10.8788,1.9407,681.063,120
0.1,30,80,-11.1909,1.66539,900.392,120
0.1,30,81,-10.9848,1.70221,769.602,120
0.1,30,82,-11.5152,1.38334,783.759,120
0.1,30,83,-11.1303,1.57494,970.562,120
0.1,30,84,-11.0394,1.80055,769.977,120
0.1,30,85,-10.9212,1.56061,896.242,120
0.1,30,86,-11.2091,1.87641,769.751,120
0.1,30,87,-11.103,1.78167,826.17,120
0.1,30,88,-10.9788,1.41484,808.564,120
0.1,30,89,-11.5091,1.94724,972.185,120
0.1,30,90,-11.0909,1.77864,596.957,120
0.1,30,91,-11.5273,1.3114,630.91,120
0.1,30,92,-11.003,1.62894,623.867,120
0.1,30,93,-11.3303,1.38523,618.482,120
0.1,30,94,-11.2667,1.80056,625.943,120
0.1,30,95,-11.2455,1.46124,703.719,120
0.1,30,96,-11.1909,17.7697,693.154,120
0.1,30,97,-10.9909,1.28829,605.134,120
0.1,30,98,-11.5909,1.69893,682.484,120
0.1,30,99,-10.7788,1.97089,628.448,120
0.1,35,0,-11.2875,1.70939,872.797,120
0.1,35,1,-11.2554,1.46632,1004.2,120
0.1,35,2,-11.1295,1.62973,877.514,120
0.1,35,3,-10.9955,1.56091,800.511,120
0.1,35,4,-11.2366,1.65954,810.972,120
0.1,35,5,-11.1991,2.10128,898.896,120
0.1,35,6,-10.8723,1.52985,1009.07,120
0.1,35,7,-11.1696,1.6165,829.024,120
0.1,35,8,-11.033,1.53644,871.861,120
0.1,35,9,-11.2286,1.85984,770.427,120
0.1,35,10,-10.7384,1.63107,914.651,120
0.1,35,11,-11.1616,1.62902,924.051,120
0.1,35,12,-11.2634,1.50432,852.81,120
0.1,35,13,-11.4107,1.88307,944.738,120
0.1,35,14,-10.8375,2.17089,802.241,120
0.1,35,15,-11.1857,1.7283,726.406,120
0.1,35,16,-10.7009,1.81032,919.381,120
0.1,35,17,-10.9286,1.79233,852.354,120
0.1,35,18,-11.1027,1.75658,916.272,120
0.1,35,19,-10.8321,2.06292,863.129,120
0.1,35,20,-10.9821,1.61652,931.898,120
0.1,35,21,-11.0116,12.6238,927.129,120
0.1,35,22,-11.1938,1.66589,777.705,120
0.1,35,23,-11.0062,1.34075,832.654,120
0.1,35,24,-11.1777,1.84942,765.163,120
0.1,35,25,-11.4241,1.31216,973.865,120
0.1,35,26,-10.6741,1.83027,739.192,120
0.1,35,27,-10.9848,1.34939,813.141,120
0.1,35,28,-10.867,1.66985,755.757,120
0.1,35,29,-11.2259,1.65393,945.989,120
0.1,35,30,-11.0839,1.40654,732.018,120
0.1,35,31,-11.0732,8.44367,726.159,120
0.1,35,32,-10.95,1.43968,706.369,120
0.1,35,33,-11.7696,1.5195,847.063,120
0.1,35,34,-11.4268,1.33723,700.905,120
0.1,35,35,-10.9741,1.92587,718.672,120
0.1,35,36,-11.3384,1.59468,793.398,120
0.1,35,37,-10.9232,1.28688,723.545,120
0.1,35,38,-11.0973,1.58575,709.298,120
0.1,35,39,-11.1616,1.6823,729.068,120
0.1,35,40,-11.0196,1.36552,596.423,120
0.1,35,41,-10.7464,1.68725,640.589,120
0.1,35,42,-10.9929,1.52664,621.489,120
0.1,35,43,-11.3143,1.71715,602.297,120
0.1,35,44,-11.1188,1.71199,639.55,120
0.1,35,45,-10.9554,2.01454,600.586,120
0.1,35,46,-10.7143,1.90639,661.589,120
0.1,35,47,-10.6045,9.81843,676.35,120
0.1,35,48,-10.7196,1.83808,664.339,120
0.1,35,49,-11.1911,1.95442,664.21,120
0.1,35,50,-11.0946,2.18117,764.932,120
0.1,35,51,-11.1295,1.44525,713.23,120
0.1,35,52,-11.5393,1.75525,719.605,120
0.1,35,53,-10.9875,1.60288,739.671,120
0.1,35,54,-11.2286,7.16178,684.434,120
0.1,35,55,-10.6982,1.62495,714.31,120
0.1,35,56,-11.2286,1.71527,806.842,120
0.1,35,57,-11.0598,2.06256,713.255,120
0.1,35,58,-11.2446,1.60567,711.649,120
0.1,35,59,-11.5313,1.62664,802.731,120
0.1,35,60,-11.242,1.32654,804.941,120
0.1,35,61,-11.0652,1.49469,829.783,120
0.1,35,62,-10.6982,1.34104,817.864,120
0.1,35,63,-11.1268,1.87227,911.513,120
0.1,35,64,-10.9687,1.42881,922.15,120
0.1,35,65,-11.258,1.65053,794.43,120
0.1,35,66,-11.0491,2.19714,817.832,120
0.1,35,67,-11.0464,1.73355,882.026,120
0.1,35,68,-11.1777,1.80327,738.146,120
0.1,35,69,-11.0705,1.66164,916.258,120
0.1,35,70,-10.8937,1.68992,829.411,120
0.1,35,71,-10.9902,2.53669,718.386,120
0.1,35,72,-10.9634,2.09363,806.424,120
0.1,35,73,-11.0652,1.84454,735.387,120
0.1,35,74,-10.9902,1.37901,835.489,120
0.1,35,75,-10.8375,1.63718,712.942,120
0.1,35,76,-11.0893,1.73719,809.74,120
0.1,35,77,-11.092,1.28356,727.301,120
0.1,35,78,-10.9232,1.53262,727.911,120
0.1,35,79,-10.9768,1.6275,763.222,120
0.1,35,80,-11.1804,1.46249,836.85,120
0.1,35,81,-10.8723,1.40811,907.622,120
0.1,35,82,-11.4054,1.40308,874.855,120
0.1,35,83,-10.9527,1.49144,885.29,120
0.1,35,84,-10.6795,1.39104,939.371,120
0.1,35,85,-11.325,1.57378,816.564,120
0.1,35,86,-10.8804,16.0736,877.855,120
0.1,35,87,-10.575,1.69143,853.645,120
0.1,35,88,-10.8616,1.56866,884.266,120
0.1,35,89,-10.9554,1.66923,927.017,120
0.1,35,90,-11.5955,1.47299,659.48,120
0.1,35,91,-11.2661,1.47869,645.763,120
0.1,35,92,-11.1027,1.72669,679.554,120
0.1,35,93,-11.0437,1.33374,648.303,120
0.1,35,94,-11.183,1.58142,638.793,120
0.1,35,95,-11.1134,1.5217,741.436,120
0.1,35,96,-11.0437,5.86132,718.674,120
0.1,35,97,-11.0786,1.71287,655.146,120
0.1,35,98,-10.9232,1.477,729.365,120
0.1,35,99,-11.0973,1.94933,681.429,120
0.1,40,0,-11.2659,1.46256,991.469,120
0.1,40,1,-11.0909,1.41042,997.039,120
0.1,40,2,-11.3364,1.86353,1071.38,120
0.1,40,3,-11.2614,1.73881,1071.86,120
0.1,40,4,-11.1023,1.73063,906.147,120
0.1,40,5,-11.2273,2.21367,1047.33,120
0.1,40,6,-11.0886,1.57382,1001.23,120
0.1,40,7,-10.8909,1.822,1068.17,120
0.1,40,8,-11.1909,1.55558,999.391,120
0.1,40,9,-11.2841,1.50901,1061.63,120
0.1,40,10,-11.225,2.11909,902.618,120
0.1,40,11,-10.7364,1.55101,901.329,120
0.1,40,12,-11.1364,1.71511,898.887,120
0.1,40,13,-10.9568,1.8573,971.021,120
0.1,40,14,-11.5614,1.84291,898.519,120
0.1,40,15,-11.1227,1.73025,870.174,120
0.1,40,16,-10.8523,2.04279,1009.11,120
0.1,40,17,-11.525,2.05712,905.272,120
0.1,40,18,-11.1477,2.29901,902.137,120
0.1,40,19,-11.2409,1.70875,989.725,120
0.1,40,20,-11.2932,1.90401,840.248,120
0.1,40,21,-11.2114,1.82714,918.913,120
0.1,40,22,-11.2614,1.50061,876.215,120
0.1,40,23,-10.9614,1.78573,884.439,120
0.1,40,24,-11.275,1.75331,884.322,120
